Platform,Almost constantly,Several times a day,About once a day,Several times a week,Less often,Do not use,NET Daily
YouTube,0.16,0.38,0.17,0.14,0.08,0.06,0.71
TikTok,0.17,0.32,0.09,0.04,0.02,0.36,0.58
Snapchat,0.14,0.29,0.08,0.05,0.04,0.39,0.51
Instagram,0.08,0.27,0.12,0.07,0.05,0.41,0.47
Facebook,0.03,0.08,0.08,0.06,0.07,0.67,0.19
